MMSI,LAT,LON,SOG,COG,Heading,VesselType,Status,Length,Width,Draft,Cargo,Speed_Delta,Course_Delta,AnomalyLabel
366940480,-0.14852881472921864,1.0412103625184894,0.8333781407229063,-0.8352397635571026,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841961,0.04702560052507529,0
366940480,-0.14901248428534267,1.0277243808405216,0.7894780301232781,-0.8257514147700132,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.07463190256739435,0.00995539361619835,0
366940480,-0.15076676683755671,0.9745705419442223,0.7675279748234642,-0.8178444574474387,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.008190145668156696,0
366940480,-0.15106219743129864,0.9663518123694453,0.7455779195236504,-0.8455188080764496,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.031527933162782726,0
366940480,-0.15125043639368263,0.9619291368966263,0.7894780301232781,-0.8581699397925688,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,-0.01475807765638603,0
366940480,-0.1517393348098727,0.9492241615650064,0.7675279748234642,-0.8605420269893413,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.0032839659941147916,0
366940480,-0.15207659628414275,0.9403697291501963,0.7675279748234642,-0.8249607190377558,-0.16653999105156223,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.039081984758887356,0
366940480,-0.15658387366121876,0.8364413962731486,0.8333781407229063,-0.8874256818860946,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841961,-0.07036338801970107,0
366940480,-0.15787278766754073,0.8088064856697929,0.8553281960227201,-0.8850535946893224,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.0020117778500104142,0
366940480,-0.15853423846591674,0.7948210231889603,0.8333781407229063,-0.8953326392086691,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.012110205734323302,0
366940480,-0.16006890889535072,0.7533277906727683,0.877278251322534,-0.8265421105022707,-0.16017138371398934,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,0.07615219166776406,0
366940480,-0.19244862485537495,0.13268202647465546,0.7675279748234642,-0.9759836038989298,-0.2811749231278738,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.18596592308688198,-0.16745202516199767,0
366940480,-0.19468657696371489,0.10567373724218648,0.7894780301232781,-0.9467278618054038,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.0320209929667205,0
366940480,-0.196731061249603,0.08092673382644446,0.7675279748234642,-0.9617510807182955,-0.2748063157903009,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.017405949578448758,0
366940480,-0.19869449820446694,0.05698798116443747,0.7455779195236504,-0.9672859508440977,-0.2748063157903009,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.006814461890198346,0
366940480,-0.19937425001307493,0.049050777133117784,0.7236278642238365,-0.936448817286057,-0.2620691011151552,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.03378624091476215,0
366940480,-0.20068930831972698,0.032767702958999036,0.7455779195236504,-0.9633324721828105,-0.2811749231278738,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.0306453091887619,0
366940480,-0.20130369937750697,0.025320898261423634,0.7675279748234642,-0.9396116002150868,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.025842625148574216,0
366940480,-0.20162265984154693,0.021288725961739828,0.7236278642238365,-0.9498906447344336,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.0746319025673937,-0.012110205734323302,0
366940480,-0.2019573068857849,0.01722022778549671,0.7455779195236504,-0.9443557746086315,-0.2620691011151552,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.005542273746093968,0
366940480,-0.206477656413025,-0.03452598339356801,0.8333781407229063,-0.9585882977892656,-0.2429632791024366,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.14803613847158215,-0.016523325604427683,0
366940480,-0.209018882405205,-0.06375015109703253,0.8333781407229063,-0.9570069063247508,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.0011291538759895885,0
366940480,-0.09533562127563233,2.1946114325448884,0.943128417221976,-0.811518891589379,-0.15380277637641648,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.18514747864474468,0.16176671714778917,0
366940480,-0.10642341904603646,1.8961852750236652,0.8333781407229063,-0.8534257653990241,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.18596592308688198,-0.04741516469515859,0
366940480,-0.11162090595185248,1.7606443480584555,0.7016778089240222,-0.8763559416344905,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.22307726326004515,-0.02623218931865752,0
366940480,-0.11452553771863445,1.6982637365124518,0.6797277536242083,-0.8763559416344905,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.0006360940720520635,0
366940480,-0.11520528952724243,1.6852318282916947,0.6577776983243944,-0.8961233349409268,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.022701693422573964,0
366940480,-0.11539875734969242,1.6810997598314277,0.6577776983243944,-0.8803094202957777,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.017016385408365458,0
366940480,-0.11643145721276851,1.6601306475793252,0.6797277536242083,-0.8771466373667478,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.002894401824031491,0
366940480,-0.11671904451641049,1.654254937043566,0.6577776983243944,-0.8779373330990052,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.0015187180460728893,0
366940480,-0.11864065059074445,1.6163670477773115,0.6797277536242083,-0.8834722032248074,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.006814461890198096,0
366940480,-0.11909817584653656,1.607939444412222,0.7236278642238365,-0.8905884648151244,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525708,-0.008579709838239998,0
366940480,-0.1195400145221325,1.6000930550723391,0.6797277536242083,-0.8953326392086691,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.07463190256739435,-0.00593183791617727,0
366940480,-0.1252943750250005,1.500905249088127,0.7236278642238365,-0.9032395965312437,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525708,-0.009462333812260824,0
366940480,-0.12575974357089256,1.4925230530687945,0.7016778089240222,-0.9040302922635014,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231835,-0.00151871804607314,0
366940480,-0.12764474762476258,1.4584493808427648,0.7236278642238365,-0.8882163776183523,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209455,0.017016385408365458,0
366940480,-0.12944347548754054,1.4243484642092963,0.7016778089240222,-0.8716117672409455,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231835,0.017899009382386533,0
366940480,-0.1308317378351205,1.3974400711374106,0.7455779195236504,-0.8961233349409268,-0.21748884975214514,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525708,-0.027997437266699423,0
366940480,-0.1325023586262746,1.3660363508395357,0.7675279748234642,-0.8961233349409268,-0.223857457089718,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.0006360940720520635,0
366940480,-0.1346618778336206,1.3269224632389207,0.7675279748234642,-0.8755652459022328,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.022312129252490914,0
366940480,-0.13541221925312258,1.3141448361541563,0.7675279748234642,-0.8716117672409455,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.0037770257980523168,0
366940480,-0.13589850323928057,1.3054720331222203,0.7675279748234642,-0.8826815074925499,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.012992829708344379,0
366940480,-0.13838482620076462,1.262680150518523,0.7016778089240222,-0.9056116837280161,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.11174324274055689,-0.02623218931865752,0
366940480,-0.13932340658265055,1.2454980108992064,0.7455779195236504,-0.9016582050667289,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525708,0.0037770257980523168,0
366940480,-0.13996132751072857,1.2330745611110439,0.7455779195236504,-0.8755652459022328,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.028490497070636944,0
366940480,-0.1443404978161807,1.1409612195895644,0.7675279748234642,-0.8621234184538561,-0.16653999105156223,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.014368513486302728,0
366940480,-0.1461549122591567,1.0978878114424357,0.7675279748234642,-0.8581699397925688,-0.17927720572670794,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.0037770257980523168,0
366940480,-0.1463536089416727,1.093555950661028,0.7675279748234642,-0.8589606355248263,-0.17927720572670794,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.0015187180460728893,0
366940480,-0.14710395036117468,1.0763465666342726,0.7894780301232781,-0.8731931587054605,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.016523325604427933,0
366940480,-0.1494673951111027,1.0142928879774575,0.7675279748234642,-0.8399839379506473,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.03643411283682488,0
366940480,-0.15006871401871863,0.99642055670323,0.7675279748234642,-0.8502629824699943,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.012110205734323552,0
366940480,-0.15090533162931263,0.9707744878422901,0.7455779195236504,-0.83603045928936,-0.17927720572670794,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.015251137460323805,0
366940480,-0.15140730219566867,0.9574610540780502,0.7675279748234642,-0.8455188080764496,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.011227581760302727,0
366940480,-0.15260209672079864,0.9270472139168359,0.7675279748234642,-0.8668675928474008,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.024466941370615617,0
366940480,-0.15353544824261672,0.9045342519103303,0.8333781407229063,-0.8344490678248452,-0.17927720572670794,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841961,0.03555148886280381,0
366940480,-0.15510410626248072,0.8684808194110568,0.8553281960227201,-0.8526350696667668,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.020936445474532314,0
366940480,-0.1553106462350967,0.8638311072096324,0.811428085423092,-0.855007156863539,-0.17927720572670794,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.07463190256739435,-0.003283965994114541,0
366940480,-0.15680087135396675,0.8317916840717243,0.8553281960227201,-0.8747745501699754,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525708,-0.022701693422573964,0
366940480,-0.15899960701181068,0.7855306802552579,0.877278251322534,-0.8755652459022328,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.0015187180460728893,0
366940480,-0.1846157924761888,0.21981872290557333,1.052878693721046,-0.9546348191279783,-0.2429632791024366,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.2964814991642329,-0.08889849147413965,0
366940480,-0.18957275181895883,0.1651846045388948,0.8992283066223479,-0.9728208209698999,-0.2811749231278738,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.2601886034332077,-0.020936445474532314,0
366940480,-0.1902838767879629,0.1570748525938216,0.8553281960227201,-0.9767742996311871,-0.2875435304654466,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.0746319025673937,-0.005049213942156444,0
366940480,-0.19140546727216498,0.14472405455880338,0.7894780301232781,-0.9348674258215419,-0.24933188644000945,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.11174324274055689,0.04614297655105447,0
366940480,-0.1943989896600729,0.1091701028623946,0.7675279748234642,-0.9277511642312251,-0.2557004937775823,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.00730752169413562,0
366940480,-0.202315483800319,0.013224381362398027,0.7455779195236504,-0.9530534276634635,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.028880061240719998,0
366940480,-0.20610640734832492,-0.030402996402473022,0.7894780301232781,-0.9585882977892656,-0.2557004937775823,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,-0.006814461890198096,0
366940480,-0.207899906351035,-0.05115415339514218,0.811428085423092,-0.9649138636473253,-0.2620691011151552,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.007697085864219172,0
366940480,-0.21084636899834697,-0.08468293747257567,0.7675279748234642,-0.936448817286057,-0.2748063157903009,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.0746319025673937,0.031138368992699422,0
366940480,-0.213583677243009,-0.1164045091904672,0.8333781407229063,-0.9214255983731653,-0.2557004937775823,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841961,0.01613376143434463,0
366940480,-0.21393139643741296,-0.12055474058900102,0.811428085423092,-0.9332860343570272,-0.24933188644000945,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231835,-0.013875453682365204,0
366940480,-0.09424278952179244,2.239646438026994,0.9211783619221618,-0.7601236689926444,-0.10922252501340644,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.18514747864474468,0.19265855623851985,0
366940480,-0.09519182762381041,2.2002237804755085,0.9211783619221618,-0.8257514147700132,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.07389388391578487,0
366940480,-0.10840777144116447,1.8437216277822766,0.6577776983243944,-0.8210072403764686,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.4457453042990203,0.0046596497720731425,0
366940480,-0.11092546756304644,1.7752655133793211,0.7016778089240222,-0.8771466373667478,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,-0.06330239622753421,0
366940480,-0.11237909066145255,1.7436620007603054,0.6797277536242083,-0.8787280288312627,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.002401342020093715,0
366940480,-0.11305622804002845,1.7284687028834047,0.7016778089240222,-0.8621234184538561,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.017899009382386283,0
366940480,-0.11580399400482254,1.672717563812095,0.6358276430245805,-0.8731931587054605,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.11174324274055623,-0.012992829708344379,0
366940480,-0.11621445952002052,1.6643626122001498,0.6577776983243944,-0.873983854437718,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.0015187180460728893,0
366940480,-0.11693342777912454,1.6499321577313044,0.6577776983243944,-0.863704809918371,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.010838017590219426,0
366940480,-0.11751906010654053,1.637426974720851,0.6797277536242083,-0.8834722032248074,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.022701693422573964,0
366940480,-0.12043153516342246,1.5844184393308147,0.7455779195236504,-0.8977047264054416,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841961,-0.016523325604427933,0
366940480,-0.12094134901987659,1.5754096219405693,0.7016778089240222,-0.8890070733506097,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.07463190256739435,0.009072769642177523,0
366940480,-0.12161587196841855,1.5642212519559138,0.6797277536242083,-0.8818908117602925,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.007307521694135871,0
366940480,-0.1223165392172906,1.552369934723786,0.6797277536242083,-0.9048209879957588,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.02623218931865752,0
366940480,-0.12384598078665857,1.526142651837639,0.7016778089240222,-0.9016582050667289,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.002894401824031491,0
366940480,-0.12644472423956657,1.4804174547006226,0.7016778089240222,-0.8913791605473819,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.010838017590219426,0
366940480,-0.1266721796524466,1.4761673271415312,0.7236278642238365,-0.8747745501699754,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209455,0.017899009382386283,0
366940480,-0.1269179360755586,1.4718627107675624,0.7236278642238365,-0.907193075192531,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.03682367700690793,0
366940480,-0.1303166951185985,1.407266220750563,0.7236278642238365,-0.8921698562796395,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.01613376143434438,0
366940480,-0.13716650180533663,1.283785484807768,0.7894780301232781,-0.9119372495860759,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841895,-0.022701693422573964,0
366940480,-0.13973910095791456,1.2373791774850127,0.7455779195236504,-0.873983854437718,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.0746319025673937,0.041729856680950084,0
